0.00000,0.00000,0.00000,0.00000,1.28424,1.28424,0.76505,
0.00000,0.00001,0.00001,0.00000,1.28424,1.28424,0.76505,
0.00000,0.00002,0.00002,0.00001,1.28424,1.28423,0.76506,
0.00000,0.00005,0.00005,0.00003,1.28424,1.28422,0.76507,
0.00000,0.00010,0.00010,0.00005,1.28424,1.28421,0.76508,
0.00000,0.00015,0.00015,0.00008,1.28424,1.28419,0.76510,
0.00000,0.00022,0.00022,0.00011,1.28424,1.28417,0.76512,
0.00000,0.00030,0.00030,0.00015,1.28424,1.28414,0.76515,
0.00000,0.00039,0.00039,0.00019,1.28424,1.28411,0.76518,
0.00000,0.00049,0.00049,0.00025,1.28425,1.28408,0.76522,
0.00000,0.00061,0.00061,0.00030,1.28425,1.28405,0.76526,
0.00000,0.00073,0.00073,0.00037,1.28425,1.28401,0.76530,
0.00000,0.00087,0.00087,0.00044,1.28425,1.28396,0.76535,
0.00000,0.00102,0.00102,0.00051,1.28425,1.28391,0.76540,
0.00000,0.00119,0.00119,0.00059,1.28426,1.28386,0.76546,
0.00000,0.00136,0.00136,0.00068,1.28426,1.28381,0.76552,
0.00000,0.00155,0.00155,0.00077,1.28426,1.28375,0.76559,
0.00000,0.00175,0.00175,0.00087,1.28427,1.28368,0.76565,
0.00000,0.00196,0.00196,0.00098,1.28427,1.28362,0.76573,
0.00000,0.00219,0.00219,0.00109,1.28427,1.28354,0.76581,
0.00000,0.00242,0.00242,0.00121,1.28428,1.28347,0.76589,
0.00000,0.00267,0.00267,0.00133,1.28428,1.28339,0.76597,
0.00000,0.00293,0.00293,0.00146,1.28428,1.28331,0.76606,
0.00000,0.00320,0.00320,0.00160,1.28429,1.28322,0.76616,
0.00000,0.00349,0.00349,0.00174,1.28429,1.28313,0.76626,
0.00000,0.00378,0.00378,0.00189,1.28430,1.28304,0.76636,
0.00000,0.00409,0.00409,0.00205,1.28430,1.28294,0.76647,
0.00000,0.00441,0.00441,0.00221,1.28431,1.28284,0.76658,
0.00000,0.00474,0.00474,0.00237,1.28431,1.28273,0.76669,
0.00000,0.00509,0.00509,0.00254,1.28432,1.28262,0.76681,
0.00000,0.00544,0.00544,0.00272,1.28432,1.28251,0.76693,
0.00000,0.00581,0.00581,0.00291,1.28433,1.28239,0.76706,
0.00000,0.00619,0.00619,0.00310,1.28434,1.28227,0.76719,
0.00000,0.00659,0.00659,0.00329,1.28434,1.28215,0.76733,
0.00000,0.00699,0.00699,0.00350,1.28435,1.28202,0.76747,
0.00000,0.00741,0.00741,0.00370,1.28435,1.28189,0.76761,
0.00000,0.00784,0.00784,0.00392,1.28436,1.28175,0.76776,
0.00000,0.00828,0.00828,0.00414,1.28437,1.28161,0.76791,
0.00000,0.00873,0.00873,0.00436,1.28438,1.28147,0.76807,
0.00000,0.00919,0.00919,0.00460,1.28438,1.28132,0.76823,
0.00000,0.00967,0.00967,0.00483,1.28439,1.28117,0.76840,
0.00000,0.01016,0.01016,0.00508,1.28440,1.28101,0.76857,
0.00000,0.01066,0.01066,0.00533,1.28441,1.28085,0.76874,
0.00000,0.01117,0.01117,0.00559,1.28441,1.28069,0.76892,
0.00000,0.01170,0.01170,0.00585,1.28442,1.28052,0.76910,
0.00000,0.01223,0.01223,0.00612,1.28443,1.28035,0.76928,
0.00000,0.01278,0.01278,0.00639,1.28444,1.28018,0.76947,
0.00000,0.01334,0.01334,0.00667,1.28445,1.28000,0.76967,
0.00000,0.01391,0.01391,0.00696,1.28446,1.27982,0.76987,
0.00000,0.01450,0.01450,0.00725,1.28447,1.27963,0.77007,
0.00000,0.01509,0.01509,0.00755,1.28448,1.27945,0.77027,
0.00000,0.01570,0.01570,0.00785,1.28449,1.27925,0.77049,
0.00000,0.01632,0.01632,0.00816,1.28450,1.27906,0.77070,
0.00000,0.01695,0.01695,0.00847,1.28451,1.27886,0.77092,
0.00000,0.01759,0.01759,0.00880,1.28452,1.27865,0.77114,
0.00000,0.01825,0.01825,0.00912,1.28453,1.27844,0.77137,
0.00000,0.01891,0.01891,0.00946,1.28454,1.27823,0.77160,
0.00000,0.01959,0.01959,0.00980,1.28455,1.27802,0.77183,
0.00000,0.02028,0.02028,0.01014,1.28456,1.27780,0.77207,
0.00000,0.02099,0.02099,0.01049,1.28457,1.27757,0.77232,
0.00000,0.02170,0.02170,0.01085,1.28458,1.27735,0.77256,
0.00000,0.02243,0.02243,0.01121,1.28459,1.27712,0.77282,
0.00000,0.02316,0.02316,0.01158,1.28460,1.27688,0.77307,
0.00000,0.02391,0.02391,0.01196,1.28461,1.27664,0.77333,
0.00000,0.02467,0.02467,0.01234,1.28463,1.27640,0.77359,
0.00000,0.02545,0.02545,0.01272,1.28464,1.27616,0.77386,
0.00000,0.02623,0.02623,0.01312,1.28465,1.27591,0.77413,
0.00000,0.02703,0.02703,0.01351,1.28466,1.27565,0.77441,
0.00000,0.02784,0.02784,0.01392,1.28468,1.27540,0.77469,
0.00000,0.02866,0.02866,0.01433,1.28469,1.27514,0.77497,
0.00000,0.02949,0.02949,0.01474,1.28470,1.27487,0.77526,
0.00000,0.03033,0.03033,0.01517,1.28472,1.27461,0.77555,
0.00000,0.03119,0.03119,0.01559,1.28473,1.27433,0.77585,
0.00000,0.03205,0.03205,0.01603,1.28474,1.27406,0.77615,
0.00000,0.03293,0.03293,0.01646,1.28476,1.27378,0.77645,
0.00000,0.03382,0.03382,0.01691,1.28477,1.27350,0.77676,
0.00000,0.03472,0.03472,0.01736,1.28479,1.27321,0.77707,
0.00000,0.03563,0.03563,0.01782,1.28480,1.27292,0.77739,
0.00000,0.03656,0.03656,0.01828,1.28481,1.27263,0.77771,
0.00000,0.03749,0.03749,0.01875,1.28483,1.27233,0.77803,
