0.00000,1.30446,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30446,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30446,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30446,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30447,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30448,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30449,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30451,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30452,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30454,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30456,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30458,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30460,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30463,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30466,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30469,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30472,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30475,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30479,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30483,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30487,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30491,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30495,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30500,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30505,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30510,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30515,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30520,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30526,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30532,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30538,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30544,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30551,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30557,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30564,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30571,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30578,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30586,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30594,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30601,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30610,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30618,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30626,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30635,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30644,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30653,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30662,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30672,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30681,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30691,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30701,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30712,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30722,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30733,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30744,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30755,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30766,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30778,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30790,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30801,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30814,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30826,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30838,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30851,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30864,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30877,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30890,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30904,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30918,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30931,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30946,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30960,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30974,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.30989,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31004,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31019,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31034,1.57079,0.78540,1.30899,0.78540,1.30899,
