0.14191,1.77579,0.36648,0.17453,1.29912,1.30140,0.77039,
0.14191,1.77579,0.36649,0.17454,1.29912,1.30140,0.77039,
0.14191,1.77579,0.36650,0.17454,1.29912,1.30140,0.77040,
0.14190,1.77578,0.36653,0.17455,1.29912,1.30139,0.77041,
0.14190,1.77578,0.36656,0.17457,1.29912,1.30137,0.77042,
0.14189,1.77577,0.36660,0.17459,1.29912,1.30135,0.77044,
0.14189,1.77576,0.36665,0.17462,1.29912,1.30133,0.77046,
0.14188,1.77575,0.36671,0.17465,1.29912,1.30131,0.77049,
0.14187,1.77574,0.36678,0.17468,1.29912,1.30128,0.77052,
0.14186,1.77573,0.36686,0.17472,1.29912,1.30124,0.77056,
0.14185,1.77571,0.36695,0.17477,1.29912,1.30121,0.77060,
0.14184,1.77569,0.36705,0.17482,1.29912,1.30116,0.77064,
0.14183,1.77568,0.36715,0.17487,1.29912,1.30112,0.77069,
0.14182,1.77566,0.36727,0.17493,1.29912,1.30107,0.77074,
0.14180,1.77564,0.36739,0.17499,1.29912,1.30101,0.77080,
0.14179,1.77561,0.36753,0.17506,1.29912,1.30096,0.77086,
0.14177,1.77559,0.36767,0.17514,1.29912,1.30089,0.77092,
0.14175,1.77556,0.36783,0.17521,1.29913,1.30083,0.77099,
0.14173,1.77553,0.36799,0.17530,1.29913,1.30076,0.77106,
0.14171,1.77551,0.36816,0.17538,1.29913,1.30069,0.77114,
0.14169,1.77547,0.36834,0.17547,1.29913,1.30061,0.77122,
0.14167,1.77544,0.36853,0.17557,1.29913,1.30053,0.77130,
0.14164,1.77541,0.36873,0.17567,1.29913,1.30044,0.77139,
0.14162,1.77537,0.36894,0.17578,1.29914,1.30035,0.77149,
0.14159,1.77534,0.36916,0.17589,1.29914,1.30026,0.77158,
0.14157,1.77530,0.36938,0.17600,1.29914,1.30016,0.77169,
0.14154,1.77526,0.36962,0.17612,1.29914,1.30006,0.77179,
0.14151,1.77521,0.36987,0.17625,1.29914,1.29996,0.77190,
0.14148,1.77517,0.37012,0.17638,1.29915,1.29985,0.77202,
0.14145,1.77513,0.37038,0.17651,1.29915,1.29973,0.77213,
0.14142,1.77508,0.37066,0.17665,1.29915,1.29962,0.77226,
0.14138,1.77503,0.37094,0.17679,1.29915,1.29949,0.77238,
0.14135,1.77498,0.37123,0.17694,1.29915,1.29937,0.77251,
0.14131,1.77493,0.37153,0.17709,1.29916,1.29924,0.77265,
0.14128,1.77488,0.37184,0.17725,1.29916,1.29911,0.77279,
0.14124,1.77482,0.37216,0.17741,1.29916,1.29897,0.77293,
0.14120,1.77477,0.37249,0.17758,1.29916,1.29883,0.77308,
0.14116,1.77471,0.37283,0.17775,1.29917,1.29869,0.77323,
0.14112,1.77465,0.37318,0.17793,1.29917,1.29854,0.77338,
0.14108,1.77459,0.37353,0.17811,1.29917,1.29838,0.77354,
0.14103,1.77453,0.37390,0.17829,1.29918,1.29823,0.77371,
0.14099,1.77446,0.37427,0.17848,1.29918,1.29807,0.77387,
0.14095,1.77440,0.37466,0.17868,1.29918,1.29790,0.77404,
0.14090,1.77433,0.37505,0.17888,1.29919,1.29773,0.77422,
0.14085,1.77426,0.37545,0.17908,1.29919,1.29756,0.77440,
0.14080,1.77419,0.37586,0.17929,1.29919,1.29739,0.77458,
