0.00000,1.57079,1.57079,0.78540,-0.49115,-0.60102,-0.60102,
0.00000,1.57079,1.57079,0.78540,-0.49114,-0.60101,-0.60101,
0.00000,1.57079,1.57079,0.78540,-0.49112,-0.60099,-0.60099,
0.00000,1.57079,1.57079,0.78540,-0.49109,-0.60097,-0.60095,
0.00000,1.57079,1.57079,0.78540,-0.49104,-0.60093,-0.60090,
0.00000,1.57079,1.57079,0.78540,-0.49098,-0.60088,-0.60083,
0.00000,1.57079,1.57079,0.78540,-0.49090,-0.60082,-0.60075,
0.00000,1.57079,1.57079,0.78540,-0.49081,-0.60075,-0.60065,
0.00000,1.57079,1.57079,0.78540,-0.49071,-0.60067,-0.60054,
0.00000,1.57079,1.57079,0.78540,-0.49059,-0.60058,-0.60042,
0.00000,1.57079,1.57079,0.78540,-0.49046,-0.60048,-0.60028,
0.00000,1.57079,1.57079,0.78540,-0.49031,-0.60037,-0.60012,
0.00000,1.57079,1.57079,0.78540,-0.49015,-0.60025,-0.59995,
0.00000,1.57079,1.57079,0.78540,-0.48998,-0.60011,-0.59977,
0.00000,1.57079,1.57079,0.78540,-0.48979,-0.59997,-0.59957,
0.00000,1.57079,1.57079,0.78540,-0.48959,-0.59981,-0.59936,
0.00000,1.57079,1.57079,0.78540,-0.48937,-0.59965,-0.59913,
0.00000,1.57079,1.57079,0.78540,-0.48914,-0.59947,-0.59889,
0.00000,1.57079,1.57079,0.78540,-0.48890,-0.59928,-0.59863,
0.00000,1.57079,1.57079,0.78540,-0.48865,-0.59909,-0.59836,
0.00000,1.57079,1.57079,0.78540,-0.48838,-0.59888,-0.59807,
0.00000,1.57079,1.57079,0.78540,-0.48809,-0.59866,-0.59777,
0.00000,1.57079,1.57079,0.78540,-0.48779,-0.59843,-0.59745,
0.00000,1.57079,1.57079,0.78540,-0.48748,-0.59819,-0.59712,
0.00000,1.57079,1.57079,0.78540,-0.48716,-0.59794,-0.59678,
0.00000,1.57079,1.57079,0.78540,-0.48682,-0.59768,-0.59642,
0.00000,1.57079,1.57079,0.78540,-0.48646,-0.59740,-0.59604,
0.00000,1.57079,1.57079,0.78540,-0.48610,-0.59712,-0.59565,
0.00000,1.57079,1.57079,0.78540,-0.48571,-0.59683,-0.59525,
0.00000,1.57079,1.57079,0.78540,-0.48532,-0.59652,-0.59483,
0.00000,1.57079,1.57079,0.78540,-0.48491,-0.59621,-0.59440,
0.00000,1.57079,1.57079,0.78540,-0.48449,-0.59588,-0.59395,
0.00000,1.57079,1.57079,0.78540,-0.48405,-0.59555,-0.59348,
0.00000,1.57079,1.57079,0.78540,-0.48360,-0.59520,-0.59301,
0.00000,1.57079,1.57079,0.78540,-0.48314,-0.59485,-0.59252,
0.00000,1.57079,1.57079,0.78540,-0.48266,-0.59448,-0.59201,
0.00000,1.57079,1.57079,0.78540,-0.48217,-0.59410,-0.59149,
0.00000,1.57079,1.57079,0.78540,-0.48167,-0.59371,-0.59095,
0.00000,1.57079,1.57079,0.78540,-0.48115,-0.59331,-0.59040,
0.00000,1.57079,1.57079,0.78540,-0.48061,-0.59290,-0.58984,
0.00000,1.57079,1.57079,0.78540,-0.48007,-0.59248,-0.58926,
0.00000,1.57079,1.57079,0.78540,-0.47951,-0.59205,-0.58866,
0.00000,1.57079,1.57079,0.78540,-0.47894,-0.59161,-0.58805,
0.00000,1.57079,1.57079,0.78540,-0.47835,-0.59116,-0.58743,
0.00000,1.57079,1.57079,0.78540,-0.47775,-0.59069,-0.58679,
0.00000,1.57079,1.57079,0.78540,-0.47713,-0.59022,-0.58614,
0.00000,1.57079,1.57079,0.78540,-0.47650,-0.58974,-0.58548,
0.00000,1.57079,1.57079,0.78540,-0.47586,-0.58924,-0.58479,
0.00000,1.57079,1.57079,0.78540,-0.47521,-0.58874,-0.58410,
0.00000,1.57079,1.57079,0.78540,-0.47454,-0.58822,-0.58339,
0.00000,1.57079,1.57079,0.78540,-0.47386,-0.58770,-0.58266,
0.00000,1.57079,1.57079,0.78540,-0.47316,-0.58716,-0.58193,
0.00000,1.57079,1.57079,0.78540,-0.47245,-0.58661,-0.58117,
0.00000,1.57079,1.57079,0.78540,-0.47173,-0.58605,-0.58041,
0.00000,1.57079,1.57079,0.78540,-0.47099,-0.58549,-0.57962,
0.00000,1.57079,1.57079,0.78540,-0.47024,-0.58491,-0.57883,
0.00000,1.57079,1.57079,0.78540,-0.46947,-0.58432,-0.57802,
0.00000,1.57079,1.57079,0.78540,-0.46870,-0.58372,-0.57719,
0.00000,1.57079,1.57079,0.78540,-0.46790,-0.58311,-0.57635,
0.00000,1.57079,1.57079,0.78540,-0.46710,-0.58249,-0.57550,
0.00000,1.57079,1.57079,0.78540,-0.46628,-0.58186,-0.57463,
0.00000,1.57079,1.57079,0.78540,-0.46545,-0.58122,-0.57375,
0.00000,1.57079,1.57079,0.78540,-0.46460,-0.58057,-0.57285,
0.00000,1.57079,1.57079,0.78540,-0.46374,-0.57991,-0.57194,
0.00000,1.57079,1.57079,0.78540,-0.46287,-0.57924,-0.57101,
0.00000,1.57079,1.57079,0.78540,-0.46199,-0.57855,-0.57007,
0.00000,1.57079,1.57079,0.78540,-0.46109,-0.57786,-0.56912,
0.00000,1.57079,1.57079,0.78540,-0.46017,-0.57716,-0.56815,
0.00000,1.57079,1.57079,0.78540,-0.45925,-0.57645,-0.56717,
0.00000,1.57079,1.57079,0.78540,-0.45831,-0.57572,-0.56617,
0.00000,1.57079,1.57079,0.78540,-0.45736,-0.57499,-0.56516,
0.00000,1.57079,1.57079,0.78540,-0.45639,-0.57424,-0.56413,
0.00000,1.57079,1.57079,0.78540,-0.45541,-0.57349,-0.56310,
0.00000,1.57079,1.57079,0.78540,-0.45442,-0.57273,-0.56204,
