CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,-0,-0.000190735,0.00972748,0.00610542
0x0004,-2.42025e-05,-0.000190735,0.00851735,0.0183144
0x0004,-9.69037e-05,-0.000190735,0.00488229,0.00610542
0x0004,-0.00021801,-0.000190735,-0.00117302,0.00610542
0x0004,-0.000387568,-0.000190735,-0.00965092,-0.00610542
0x0004,-0.000605531,-0.000190735,-0.0205491,-0.0183144
0x0004,-0.000871899,-0.000190735,-0.0338675,-0.0183144
0x0004,-0.00118667,-0.000190735,-0.0496061,-0.0427341
0x0004,-0.0015498,-0.000190735,-0.0677627,-0.0671558
0x0004,-0.00196129,-0.000572205,-0.0688822,-0.115995
0x0004,-0.00242114,-0.000572205,-0.0918746,-0.128204
0x0004,-0.00292925,-0.000572205,-0.11728,-0.152626
0x0004,-0.00348563,-0.000572205,-0.145099,-0.177046
0x0004,-0.00409023,-0.000953674,-0.155874,-0.213675
0x0004,-0.00474304,-0.00171661,-0.149605,-0.164835
0x0004,-0.00544402,-0.00400543,-0.067924,-0.0183144
0x0004,-0.00619308,-0.00629425,0.0113527,0.103785
0x0004,-0.00699022,-0.0082016,0.0687705,0.189255
0x0004,-0.00783539,-0.00782013,0.00705714,0.0915756
0x0004,-0.00872854,-0.00705719,-0.0765104,0.054945
0x0004,-0.00966954,-0.0082016,-0.0651953,-0.00610542
0x0004,-0.0106584,-0.0082016,-0.11464,-0.128204
0x0004,-0.0116951,-0.00782013,-0.185929,-0.177046
0x0004,-0.0127795,-0.0082016,-0.220693,-0.250305
0x0004,-0.0139116,-0.00896454,-0.238387,-0.299145
0x0004,-0.0150912,-0.0108719,-0.200095,-0.238094
0x0004,-0.0163183,-0.0131607,-0.144721,-0.128204
0x0004,-0.017593,-0.0146866,-0.130633,-0.054945
0x0004,-0.0189149,-0.0154495,-0.157822,-0.140415
0x0004,-0.0202842,-0.0150681,-0.245739,-0.250305
0x0004,-0.0217006,-0.0154495,-0.297105,-0.347986
0x0004,-0.0231641,-0.0162125,-0.331372,-0.445665
0x0004,-0.0246747,-0.0173569,-0.348536,-0.384615
0x0004,-0.0262322,-0.0200272,-0.290225,-0.262516
0x0004,-0.0278365,-0.0226974,-0.234257,-0.140415
0x0004,-0.0294876,-0.0257492,-0.161171,-0.054945
0x0004,-0.0311852,-0.0272751,-0.168233,-0.054945
0x0004,-0.0329295,-0.028801,-0.177624,-0.103785
0x0004,-0.0347201,-0.0295639,-0.228245,-0.140415
0x0004,-0.036557,-0.0314722,-0.222767,-0.128204
0x0004,-0.0384401,-0.0341425,-0.180738,-0.0427341
0x0004,-0.0403693,-0.0375757,-0.102105,0.0915756
0x0004,-0.0423445,-0.0406275,-0.0452226,0.164835
0x0004,-0.0443655,-0.0417719,-0.0879068,0.0915756
0x0004,-0.0464321,-0.0425348,-0.15233,-0.00610542
0x0004,-0.0485444,-0.0425348,-0.257944,-0.201466
0x0004,-0.0507021,-0.0429163,-0.346375,-0.372406
0x0004,-0.0529052,-0.0436792,-0.417619,-0.506716
0x0004,-0.0551534,-0.0455866,-0.432755,-0.470085
0x0004,-0.0574467,-0.0490198,-0.372325,-0.384615
0x0004,-0.0597849,-0.0528345,-0.294685,-0.177046
0x0004,-0.0621678,-0.0566492,-0.21928,-0.0427341
0x0004,-0.0645953,-0.0600824,-0.165563,0.0915756
0x0004,-0.0670674,-0.0627527,-0.15298,0.0793648
0x0004,-0.0695837,-0.0650415,-0.162066,0.0671558
0x0004,-0.0721442,-0.0665674,-0.212271,-0.0305252
0x0004,-0.0747487,-0.0692377,-0.206309,-0.0671558
0x0004,-0.077397,-0.0715265,-0.221996,-0.0793648
0x0004,-0.0800889,-0.0741968,-0.220409,-0.0671558
0x0004,-0.0828244,-0.0761042,-0.259909,-0.189255
0x0004,-0.0856033,-0.0772486,-0.340486,-0.262516
0x0004,-0.0884253,-0.0787745,-0.403767,-0.396826
0x0004,-0.0912903,-0.0806818,-0.449741,-0.457876
0x0004,-0.0941981,-0.0837336,-0.439492,-0.421246
0x0004,-0.0971485,-0.0875483,-0.392463,-0.238094
0x0004,-0.100141,-0.0932703,-0.250285,-0.0427341
0x0004,-0.103177,-0.0986118,-0.129624,0.0915756
0x0004,-0.106254,-0.102808,-0.0694833,0.213675
0x0004,-0.109373,-0.104334,-0.14762,0.103785
0x0004,-0.112534,-0.104715,-0.286207,-0.115995
0x0004,-0.115736,-0.105097,-0.42687,-0.384615
