CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,0,-0.000190735,0.00972748,0.0305252
0x0004,9.69037e-05,-0.000190735,0.0145727,0.0183144
0x0004,0.000387568,-0.000190735,0.0291059,0.00610542
0x0004,0.000871899,-0.000190735,0.0533224,0.0305252
0x0004,0.0015498,-0.000190735,0.0872177,0.0793648
0x0004,0.00242114,-0.000190735,0.130785,0.128204
0x0004,0.00348563,0.000190735,0.164554,0.201466
0x0004,0.00474304,0.000190735,0.227424,0.286936
0x0004,0.00619308,0.000190735,0.299927,0.360195
0x0004,0.00783539,0.000572205,0.362587,0.470085
0x0004,0.00966954,0.000953674,0.434839,0.555555
0x0004,0.0116951,0.00286102,0.438843,0.457876
0x0004,0.0139116,0.00629425,0.374572,0.299145
0x0004,0.0163183,0.0108719,0.261451,0.103785
0x0004,0.0189149,0.0150681,0.177277,-0.0793648
0x0004,0.0217006,0.0185013,0.141466,-0.128204
0x0004,0.0246747,0.0204086,0.192896,-0.0671558
0x0004,0.0278365,0.021553,0.292622,0.054945
0x0004,0.0311852,0.0234604,0.362783,0.189255
0x0004,0.0347201,0.0257492,0.422794,0.250305
0x0004,0.0384401,0.0295639,0.414246,0.213675
0x0004,0.0423445,0.033761,0.395412,0.177046
0x0004,0.0464321,0.0375757,0.405245,0.103785
0x0004,0.0507021,0.0413904,0.424195,0.140415
0x0004,0.0551534,0.0452051,0.45221,0.128204
0x0004,0.0597849,0.0501642,0.43087,0.103785
0x0004,0.0645953,0.0558863,0.379568,0.054945
0x0004,0.0695837,0.0608454,0.37607,0.0183144
0x0004,0.0747487,0.0646601,0.439769,0.054945
0x0004,0.0800889,0.0680933,0.531689,0.164835
0x0004,0.0856033,0.0722895,0.593401,0.250305
0x0004,0.0912903,0.0772486,0.624836,0.238094
0x0004,0.0971485,0.0844965,0.548103,0.177046
0x0004,0.103177,0.0921259,0.460407,0.0183144
0x0004,0.109373,0.0986118,0.439445,-0.103785
0x0004,0.115736,0.103952,0.485235,-0.0427341
0x0004,0.122265,0.10853,0.578196,0.0915756
0x0004,0.128957,0.114252,0.620973,0.201466
0x0004,0.135811,0.120737,0.632941,0.225885
0x0004,0.142825,0.127985,0.614008,0.140415
0x0004,0.149998,0.134851,0.622461,0.0793648
0x0004,0.157327,0.142481,0.599843,0.0671558
0x0004,0.164812,0.15011,0.584969,0.0671558
0x0004,0.17245,0.157359,0.597162,0.00610542
0x0004,0.180238,0.164226,0.63642,0.0793648
0x0004,0.188177,0.170711,0.702597,0.140415
0x0004,0.196262,0.179103,0.678867,0.201466
0x0004,0.204493,0.187114,0.681861,0.115995
0x0004,0.212868,0.195506,0.672567,0.0671558
0x0004,0.221383,0.203898,0.670333,0.0915756
0x0004,0.230038,0.212672,0.655607,0.0793648
0x0004,0.23883,0.220684,0.686589,0.054945
0x0004,0.247756,0.228695,0.724365,0.0793648
0x0004,0.256815,0.237469,0.729863,0.140415
0x0004,0.266005,0.246624,0.722427,0.115995
0x0004,0.275323,0.255398,0.740857,0.0671558
0x0004,0.284767,0.264553,0.74612,0.115995
0x0004,0.294334,0.27409,0.738107,0.103785
0x0004,0.304022,0.283628,0.736099,0.0305252
0x0004,0.313829,0.292783,0.759539,0.0793648
0x0004,0.323753,0.302701,0.749883,0.128204
0x0004,0.33379,0.312238,0.765381,0.0427341
0x0004,0.343939,0.321774,0.786447,0.0915756
0x0004,0.354197,0.332074,0.77405,0.128204
0x0004,0.364561,0.342374,0.766971,0.0427341
0x0004,0.375029,0.352293,0.784493,0.0793648
0x0004,0.385598,0.362974,0.768213,0.115995
0x0004,0.396266,0.372892,0.795779,0.0427341
0x0004,0.40703,0.383192,0.808689,0.0915756
0x0004,0.417887,0.393873,0.806813,0.164835
0x0004,0.428835,0.404554,0.80947,0.0793648
0x0004,0.439871,0.415618,0.797022,0.140415
0x0004,0.450992,0.427062,0.76943,0.0793648
0x0004,0.462196,0.437743,0.784873,0.00610542
0x0004,0.473479,0.448424,0.804306,0.115995
0x0004,0.484839,0.459487,0.808132,0.0793648
0x0004,0.496274,0.470551,0.815615,0.0915756
0x0004,0.50778,0.481995,0.807257,0.140415
0x0004,0.519354,0.493057,0.821777,0.0427341
0x0004,0.530994,0.504501,0.820128,0.103785
0x0004,0.542697,0.516708,0.782712,0.0793648
0x0004,0.554459,0.527771,0.806652,0.0305252
0x0004,0.566279,0.539598,0.79448,0.128204
0x0004,0.578153,0.551042,0.804514,0.0305252
0x0004,0.590078,0.562867,0.797654,0.0915756
0x0004,0.602051,0.574693,0.793201,0.128204
0x0004,0.614069,0.585755,0.829921,0.0427341
0x0004,0.626129,0.597963,0.810339,0.152626
0x0004,0.638229,0.609789,0.812229,0.0915756
0x0004,0.650365,0.621614,0.81593,0.0793648
0x0004,0.662535,0.634203,0.782391,0.115995
0x0004,0.674735,0.646029,0.789275,-0.0183144
0x0004,0.686962,0.658237,0.778018,0.128204
0x0004,0.699213,0.670062,0.787489,0.054945
0x0004,0.711486,0.681888,0.798015,0.0793648
0x0004,0.723777,0.694476,0.770546,0.140415
0x0004,0.736083,0.706683,0.76329,0.0183144
0x0004,0.748401,0.718891,0.756589,0.152626
0x0004,0.760728,0.731098,0.750399,-0.0183144
0x0004,0.773062,0.743305,0.744516,0.0915756
0x0004,0.785398,0.755512,0.738785,0.103785
0x0004,0.797735,0.767338,0.752503,0.0305252
0x0004,0.810068,0.779545,0.746617,0.177046
0x0004,0.822395,0.791753,0.740379,0.0427341
