CAN_ID,p_des,p_act,tff_des,tff_act
0x0007,0,-0.000190735,0.00972748,-0.0476227
0x0007,8.06751e-06,-0.000190735,0.0101309,0.0158768
0x0007,3.23012e-05,-0.000190735,0.0113425,0.0158768
0x0007,7.267e-05,-0.000190735,0.013361,0.0158768
0x0007,0.000129189,-0.000190735,0.0161869,0.0158768
0x0007,0.000201844,-0.000190735,0.0198197,0.0158768
0x0007,0.000290633,-0.000190735,0.0242591,0.0158768
0x0007,0.000395557,-0.000190735,0.0295054,0.0158768
0x0007,0.000516601,-0.000190735,0.0355575,0.0476227
0x0007,0.000653764,-0.000190735,0.0424157,0.0476227
0x0007,0.000807047,-0.000190735,0.0500798,0.0793686
0x0007,0.000976418,-0.000190735,0.0585484,0.0793686
0x0007,0.00116188,-0.000190735,0.0678213,0.0793686
0x0007,0.00136341,-0.000190735,0.0778979,0.111115
0x0007,0.00158101,-0.000190735,0.0887781,0.14286
0x0007,0.00181467,-0.000190735,0.100461,0.14286
0x0007,0.00206436,-0.000190735,0.112946,0.14286
0x0007,0.00233007,-0.000190735,0.126231,0.206352
0x0007,0.0026118,-0.000190735,0.140317,0.206352
0x0007,0.00290951,-0.000190735,0.155203,0.238098
0x0007,0.00322318,-0.000190735,0.170886,0.269844
0x0007,0.00355281,-0.000190735,0.187368,0.30159
0x0007,0.00389837,-0.000190735,0.204646,0.333336
0x0007,0.00425983,0.000190735,0.203264,0.365082
0x0007,0.00463719,0.000190735,0.222132,0.428574
0x0007,0.00503041,-0.000190735,0.261248,0.428574
0x0007,0.00543945,-0.000190735,0.2817,0.46032
0x0007,0.00586433,-0.000190735,0.302944,0.523811
0x0007,0.00630498,-0.000190735,0.324977,0.555557
0x0007,0.0067614,0.000190735,0.328342,0.619049
0x0007,0.00723354,-0.000190735,0.371405,0.650795
0x0007,0.00772138,0.000190735,0.376342,0.682541
0x0007,0.00822491,0.000190735,0.401518,0.746033
0x0007,0.00874407,0.000190735,0.427476,0.746033
0x0007,0.00927885,0.000190735,0.454215,0.809525
0x0007,0.0098292,0.000190735,0.481733,0.873016
0x0007,0.0103951,0.000190735,0.510027,0.936508
0x0007,0.0109765,0.000190735,0.539097,0.968254
0x0007,0.0115734,0.000190735,0.568941,1.03175
0x0007,0.0121857,0.000190735,0.599556,1.06349
0x0007,0.0128134,0.000190735,0.630941,1.12698
0x0007,0.0134564,0.000190735,0.663095,1.19048
0x0007,0.0141148,0.000190735,0.696014,1.25397
0x0007,0.0147885,0.000572205,0.710242,1.31746
0x0007,0.0154774,0.000190735,0.764141,1.38095
0x0007,0.0161815,0.000572205,0.779891,1.44444
0x0007,0.0169007,0.000572205,0.815853,1.53968
0x0007,0.0176351,0.000953674,0.833116,1.57143
0x0007,0.0183845,0.000953674,0.870586,1.60317
0x0007,0.0191489,0.000953674,0.908808,1.66666
0x0007,0.0199283,0.00133514,0.928323,1.73016
0x0007,0.0207226,0.00171661,0.948583,1.7619
0x0007,0.0215318,0.00209808,0.969587,1.82539
0x0007,0.0223558,0.00247955,0.991332,1.82539
0x0007,0.0231946,0.00324249,0.994361,1.85714
0x0007,0.0240481,0.00400543,0.998126,1.85714
0x0007,0.0249162,0.00476837,1.00262,1.85714
0x0007,0.025799,0.00591278,0.988398,1.82539
0x0007,0.0266963,0.00705719,0.974899,1.7619
0x0007,0.0276081,0.0082016,0.962126,1.7619
0x0007,0.0285344,0.00896454,0.96953,1.69841
0x0007,0.0294751,0.0104904,0.938743,1.69841
0x0007,0.0304301,0.0116348,0.928128,1.66666
0x0007,0.0313994,0.0131607,0.898772,1.60317
